 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 6.11325000e-09  1.20091457e+00  1.00262376e+00  0.00000000e+00  0.00000000e+00  1.20093329e+00 
 6.11335000e-09  1.20091457e+00  1.00262376e+00  0.00000000e+00  0.00000000e+00  1.20093329e+00 
 6.11345000e-09  1.20091457e+00  1.00262376e+00  0.00000000e+00  0.00000000e+00  1.20093329e+00 
 6.11355000e-09  1.20091457e+00  1.00262376e+00  0.00000000e+00  0.00000000e+00  1.20093329e+00 
 6.11365000e-09  1.20091457e+00  1.00262376e+00  0.00000000e+00  0.00000000e+00  1.20093329e+00 
 6.11375000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093329e+00 
 6.11385000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11395000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11405000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11415000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11425000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11435000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11445000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11455000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11465000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11475000e-09  1.20091458e+00  1.00262375e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11485000e-09  1.20091458e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11495000e-09  1.20091458e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11505000e-09  1.20091458e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11515000e-09  1.20091458e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11525000e-09  1.20091458e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11535000e-09  1.20091458e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11545000e-09  1.20091458e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11555000e-09  1.20091458e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11565000e-09  1.20091458e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11575000e-09  1.20091459e+00  1.00262374e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11585000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11595000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11605000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11615000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11625000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11635000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11645000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11655000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11665000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11675000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11685000e-09  1.20091459e+00  1.00262373e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11695000e-09  1.20091459e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093328e+00 
 6.11705000e-09  1.20091459e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11715000e-09  1.20091459e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11725000e-09  1.20091459e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11735000e-09  1.20091459e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11745000e-09  1.20091459e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11755000e-09  1.20091459e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11765000e-09  1.20091459e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11775000e-09  1.20091460e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11785000e-09  1.20091460e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11795000e-09  1.20091460e+00  1.00262372e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11805000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11815000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11825000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11835000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11845000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11855000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11865000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11875000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11885000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11895000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11905000e-09  1.20091460e+00  1.00262371e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11915000e-09  1.20091460e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11925000e-09  1.20091460e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11935000e-09  1.20091460e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11945000e-09  1.20091460e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11955000e-09  1.20091460e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11965000e-09  1.20091460e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11975000e-09  1.20091461e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11985000e-09  1.20091461e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.11995000e-09  1.20091461e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.12005000e-09  1.20091461e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.12015000e-09  1.20091461e+00  1.00262370e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.12025000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093327e+00 
 6.12035000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12045000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12055000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12065000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12075000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12085000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12095000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12105000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12115000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12125000e-09  1.20091461e+00  1.00262369e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12135000e-09  1.20091461e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12145000e-09  1.20091461e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12155000e-09  1.20091461e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12165000e-09  1.20091461e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12175000e-09  1.20091462e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12185000e-09  1.20091462e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12195000e-09  1.20091462e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12205000e-09  1.20091462e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12215000e-09  1.20091462e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12225000e-09  1.20091462e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12235000e-09  1.20091462e+00  1.00262368e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12245000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12255000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12265000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12275000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12285000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12295000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12305000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12315000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12325000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12335000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12345000e-09  1.20091462e+00  1.00262367e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12355000e-09  1.20091462e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093326e+00 
 6.12365000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12375000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12385000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12395000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12405000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12415000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12425000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12435000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12445000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12455000e-09  1.20091463e+00  1.00262366e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12465000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12475000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12485000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12495000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12505000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12515000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12525000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12535000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12545000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12555000e-09  1.20091463e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12565000e-09  1.20091464e+00  1.00262365e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12575000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12585000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12595000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12605000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12615000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12625000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12635000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12645000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12655000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12665000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12675000e-09  1.20091464e+00  1.00262364e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12685000e-09  1.20091464e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093325e+00 
 6.12695000e-09  1.20091464e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12705000e-09  1.20091464e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12715000e-09  1.20091464e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12725000e-09  1.20091464e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12735000e-09  1.20091464e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12745000e-09  1.20091464e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12755000e-09  1.20091464e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12765000e-09  1.20091465e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12775000e-09  1.20091465e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12785000e-09  1.20091465e+00  1.00262363e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12795000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12805000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12815000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12825000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12835000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12845000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12855000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12865000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12875000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12885000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12895000e-09  1.20091465e+00  1.00262362e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12905000e-09  1.20091465e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12915000e-09  1.20091465e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12925000e-09  1.20091465e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12935000e-09  1.20091465e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12945000e-09  1.20091465e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12955000e-09  1.20091465e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12965000e-09  1.20091466e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12975000e-09  1.20091466e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12985000e-09  1.20091466e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.12995000e-09  1.20091466e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.13005000e-09  1.20091466e+00  1.00262361e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.13015000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.13025000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093324e+00 
 6.13035000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13045000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13055000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13065000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13075000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13085000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13095000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13105000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13115000e-09  1.20091466e+00  1.00262360e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13125000e-09  1.20091466e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13135000e-09  1.20091466e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13145000e-09  1.20091466e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13155000e-09  1.20091466e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13165000e-09  1.20091467e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13175000e-09  1.20091467e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13185000e-09  1.20091467e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13195000e-09  1.20091467e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13205000e-09  1.20091467e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13215000e-09  1.20091467e+00  1.00262359e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13225000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13235000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13245000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13255000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13265000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13275000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13285000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13295000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13305000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13315000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13325000e-09  1.20091467e+00  1.00262358e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13335000e-09  1.20091467e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13345000e-09  1.20091467e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13355000e-09  1.20091467e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093323e+00 
 6.13365000e-09  1.20091468e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13375000e-09  1.20091468e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13385000e-09  1.20091468e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13395000e-09  1.20091468e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13405000e-09  1.20091468e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13415000e-09  1.20091468e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13425000e-09  1.20091468e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13435000e-09  1.20091468e+00  1.00262357e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13445000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13455000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13465000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13475000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13485000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13495000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13505000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13515000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13525000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13535000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13545000e-09  1.20091468e+00  1.00262356e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13555000e-09  1.20091468e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13565000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13575000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13585000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13595000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13605000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13615000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13625000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13635000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13645000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13655000e-09  1.20091469e+00  1.00262355e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13665000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13675000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13685000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13695000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093322e+00 
 6.13705000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13715000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13725000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13735000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13745000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13755000e-09  1.20091469e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13765000e-09  1.20091470e+00  1.00262354e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13775000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13785000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13795000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13805000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
