 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 4.92445000e-09  1.19979724e+00  1.00460514e+00  0.00000000e+00  0.00000000e+00  1.69372627e-02 
 4.92455000e-09  1.19979724e+00  1.00460514e+00  0.00000000e+00  0.00000000e+00  1.69359715e-02 
 4.92465000e-09  1.19979724e+00  1.00460514e+00  0.00000000e+00  0.00000000e+00  1.69346806e-02 
 4.92475000e-09  1.19979724e+00  1.00460514e+00  0.00000000e+00  0.00000000e+00  1.69333899e-02 
 4.92485000e-09  1.19979725e+00  1.00460514e+00  0.00000000e+00  0.00000000e+00  1.69320994e-02 
 4.92495000e-09  1.19979725e+00  1.00460515e+00  0.00000000e+00  0.00000000e+00  1.69308091e-02 
 4.92505000e-09  1.19979725e+00  1.00460515e+00  0.00000000e+00  0.00000000e+00  1.69295191e-02 
 4.92515000e-09  1.19979725e+00  1.00460515e+00  0.00000000e+00  0.00000000e+00  1.69282293e-02 
 4.92525000e-09  1.19979725e+00  1.00460515e+00  0.00000000e+00  0.00000000e+00  1.69269397e-02 
 4.92535000e-09  1.19979726e+00  1.00460515e+00  0.00000000e+00  0.00000000e+00  1.69256503e-02 
 4.92545000e-09  1.19979726e+00  1.00460515e+00  0.00000000e+00  0.00000000e+00  1.69243612e-02 
 4.92555000e-09  1.19979726e+00  1.00460515e+00  0.00000000e+00  0.00000000e+00  1.69230722e-02 
 4.92565000e-09  1.19979726e+00  1.00460516e+00  0.00000000e+00  0.00000000e+00  1.69217835e-02 
 4.92575000e-09  1.19979726e+00  1.00460516e+00  0.00000000e+00  0.00000000e+00  1.69204951e-02 
 4.92585000e-09  1.19979726e+00  1.00460516e+00  0.00000000e+00  0.00000000e+00  1.69192068e-02 
 4.92595000e-09  1.19979727e+00  1.00460516e+00  0.00000000e+00  0.00000000e+00  1.69179188e-02 
 4.92605000e-09  1.19979727e+00  1.00460516e+00  0.00000000e+00  0.00000000e+00  1.69166310e-02 
 4.92615000e-09  1.19979727e+00  1.00460516e+00  0.00000000e+00  0.00000000e+00  1.69153434e-02 
 4.92625000e-09  1.19979727e+00  1.00460517e+00  0.00000000e+00  0.00000000e+00  1.69140561e-02 
 4.92635000e-09  1.19979727e+00  1.00460517e+00  0.00000000e+00  0.00000000e+00  1.69127690e-02 
 4.92645000e-09  1.19979728e+00  1.00460517e+00  0.00000000e+00  0.00000000e+00  1.69114821e-02 
 4.92655000e-09  1.19979728e+00  1.00460517e+00  0.00000000e+00  0.00000000e+00  1.69101954e-02 
 4.92665000e-09  1.19979728e+00  1.00460517e+00  0.00000000e+00  0.00000000e+00  1.69089089e-02 
 4.92675000e-09  1.19979728e+00  1.00460517e+00  0.00000000e+00  0.00000000e+00  1.69076227e-02 
 4.92685000e-09  1.19979728e+00  1.00460517e+00  0.00000000e+00  0.00000000e+00  1.69063367e-02 
 4.92695000e-09  1.19979729e+00  1.00460518e+00  0.00000000e+00  0.00000000e+00  1.69050509e-02 
 4.92705000e-09  1.19979729e+00  1.00460518e+00  0.00000000e+00  0.00000000e+00  1.69037654e-02 
 4.92715000e-09  1.19979729e+00  1.00460518e+00  0.00000000e+00  0.00000000e+00  1.69024800e-02 
 4.92725000e-09  1.19979729e+00  1.00460518e+00  0.00000000e+00  0.00000000e+00  1.69011949e-02 
 4.92735000e-09  1.19979729e+00  1.00460518e+00  0.00000000e+00  0.00000000e+00  1.68999100e-02 
 4.92745000e-09  1.19979730e+00  1.00460518e+00  0.00000000e+00  0.00000000e+00  1.68986254e-02 
 4.92755000e-09  1.19979730e+00  1.00460518e+00  0.00000000e+00  0.00000000e+00  1.68973409e-02 
 4.92765000e-09  1.19979730e+00  1.00460519e+00  0.00000000e+00  0.00000000e+00  1.68960567e-02 
 4.92775000e-09  1.19979730e+00  1.00460519e+00  0.00000000e+00  0.00000000e+00  1.68947727e-02 
 4.92785000e-09  1.19979730e+00  1.00460519e+00  0.00000000e+00  0.00000000e+00  1.68934889e-02 
 4.92795000e-09  1.19979731e+00  1.00460519e+00  0.00000000e+00  0.00000000e+00  1.68922054e-02 
 4.92805000e-09  1.19979731e+00  1.00460519e+00  0.00000000e+00  0.00000000e+00  1.68909221e-02 
 4.92815000e-09  1.19979731e+00  1.00460519e+00  0.00000000e+00  0.00000000e+00  1.68896390e-02 
 4.92825000e-09  1.19979731e+00  1.00460519e+00  0.00000000e+00  0.00000000e+00  1.68883561e-02 
 4.92835000e-09  1.19979731e+00  1.00460520e+00  0.00000000e+00  0.00000000e+00  1.68870734e-02 
 4.92845000e-09  1.19979732e+00  1.00460520e+00  0.00000000e+00  0.00000000e+00  1.68857910e-02 
 4.92855000e-09  1.19979732e+00  1.00460520e+00  0.00000000e+00  0.00000000e+00  1.68845088e-02 
 4.92865000e-09  1.19979732e+00  1.00460520e+00  0.00000000e+00  0.00000000e+00  1.68832268e-02 
 4.92875000e-09  1.19979732e+00  1.00460520e+00  0.00000000e+00  0.00000000e+00  1.68819450e-02 
 4.92885000e-09  1.19979732e+00  1.00460520e+00  0.00000000e+00  0.00000000e+00  1.68806635e-02 
 4.92895000e-09  1.19979733e+00  1.00460521e+00  0.00000000e+00  0.00000000e+00  1.68793821e-02 
 4.92905000e-09  1.19979733e+00  1.00460521e+00  0.00000000e+00  0.00000000e+00  1.68781010e-02 
 4.92915000e-09  1.19979733e+00  1.00460521e+00  0.00000000e+00  0.00000000e+00  1.68768202e-02 
 4.92925000e-09  1.19979733e+00  1.00460521e+00  0.00000000e+00  0.00000000e+00  1.68755395e-02 
 4.92935000e-09  1.19979733e+00  1.00460521e+00  0.00000000e+00  0.00000000e+00  1.68742591e-02 
 4.92945000e-09  1.19979734e+00  1.00460521e+00  0.00000000e+00  0.00000000e+00  1.68729789e-02 
 4.92955000e-09  1.19979734e+00  1.00460521e+00  0.00000000e+00  0.00000000e+00  1.68716989e-02 
 4.92965000e-09  1.19979734e+00  1.00460522e+00  0.00000000e+00  0.00000000e+00  1.68704191e-02 
 4.92975000e-09  1.19979734e+00  1.00460522e+00  0.00000000e+00  0.00000000e+00  1.68691395e-02 
 4.92985000e-09  1.19979734e+00  1.00460522e+00  0.00000000e+00  0.00000000e+00  1.68678602e-02 
 4.92995000e-09  1.19979734e+00  1.00460522e+00  0.00000000e+00  0.00000000e+00  1.68665811e-02 
 4.93005000e-09  1.19979735e+00  1.00460522e+00  0.00000000e+00  0.00000000e+00  1.68653022e-02 
 4.93015000e-09  1.19979735e+00  1.00460522e+00  0.00000000e+00  0.00000000e+00  1.68640236e-02 
 4.93025000e-09  1.19979735e+00  1.00460522e+00  0.00000000e+00  0.00000000e+00  1.68627451e-02 
 4.93035000e-09  1.19979735e+00  1.00460523e+00  0.00000000e+00  0.00000000e+00  1.68614669e-02 
 4.93045000e-09  1.19979735e+00  1.00460523e+00  0.00000000e+00  0.00000000e+00  1.68601889e-02 
 4.93055000e-09  1.19979736e+00  1.00460523e+00  0.00000000e+00  0.00000000e+00  1.68589111e-02 
 4.93065000e-09  1.19979736e+00  1.00460523e+00  0.00000000e+00  0.00000000e+00  1.68576336e-02 
 4.93075000e-09  1.19979736e+00  1.00460523e+00  0.00000000e+00  0.00000000e+00  1.68563563e-02 
 4.93085000e-09  1.19979736e+00  1.00460523e+00  0.00000000e+00  0.00000000e+00  1.68550791e-02 
 4.93095000e-09  1.19979736e+00  1.00460523e+00  0.00000000e+00  0.00000000e+00  1.68538023e-02 
 4.93105000e-09  1.19979737e+00  1.00460524e+00  0.00000000e+00  0.00000000e+00  1.68525256e-02 
 4.93115000e-09  1.19979737e+00  1.00460524e+00  0.00000000e+00  0.00000000e+00  1.68512491e-02 
 4.93125000e-09  1.19979737e+00  1.00460524e+00  0.00000000e+00  0.00000000e+00  1.68499729e-02 
 4.93135000e-09  1.19979737e+00  1.00460524e+00  0.00000000e+00  0.00000000e+00  1.68486969e-02 
 4.93145000e-09  1.19979737e+00  1.00460524e+00  0.00000000e+00  0.00000000e+00  1.68474211e-02 
 4.93155000e-09  1.19979738e+00  1.00460524e+00  0.00000000e+00  0.00000000e+00  1.68461456e-02 
 4.93165000e-09  1.19979738e+00  1.00460525e+00  0.00000000e+00  0.00000000e+00  1.68448702e-02 
 4.93175000e-09  1.19979738e+00  1.00460525e+00  0.00000000e+00  0.00000000e+00  1.68435951e-02 
 4.93185000e-09  1.19979738e+00  1.00460525e+00  0.00000000e+00  0.00000000e+00  1.68423202e-02 
 4.93195000e-09  1.19979738e+00  1.00460525e+00  0.00000000e+00  0.00000000e+00  1.68410455e-02 
 4.93205000e-09  1.19979739e+00  1.00460525e+00  0.00000000e+00  0.00000000e+00  1.68397710e-02 
 4.93215000e-09  1.19979739e+00  1.00460525e+00  0.00000000e+00  0.00000000e+00  1.68384968e-02 
 4.93225000e-09  1.19979739e+00  1.00460525e+00  0.00000000e+00  0.00000000e+00  1.68372228e-02 
 4.93235000e-09  1.19979739e+00  1.00460526e+00  0.00000000e+00  0.00000000e+00  1.68359490e-02 
 4.93245000e-09  1.19979739e+00  1.00460526e+00  0.00000000e+00  0.00000000e+00  1.68346754e-02 
 4.93255000e-09  1.19979740e+00  1.00460526e+00  0.00000000e+00  0.00000000e+00  1.68334020e-02 
 4.93265000e-09  1.19979740e+00  1.00460526e+00  0.00000000e+00  0.00000000e+00  1.68321289e-02 
 4.93275000e-09  1.19979740e+00  1.00460526e+00  0.00000000e+00  0.00000000e+00  1.68308560e-02 
 4.93285000e-09  1.19979740e+00  1.00460526e+00  0.00000000e+00  0.00000000e+00  1.68295833e-02 
 4.93295000e-09  1.19979740e+00  1.00460526e+00  0.00000000e+00  0.00000000e+00  1.68283108e-02 
 4.93305000e-09  1.19979740e+00  1.00460527e+00  0.00000000e+00  0.00000000e+00  1.68270385e-02 
 4.93315000e-09  1.19979741e+00  1.00460527e+00  0.00000000e+00  0.00000000e+00  1.68257665e-02 
 4.93325000e-09  1.19979741e+00  1.00460527e+00  0.00000000e+00  0.00000000e+00  1.68244947e-02 
 4.93335000e-09  1.19979741e+00  1.00460527e+00  0.00000000e+00  0.00000000e+00  1.68232231e-02 
 4.93345000e-09  1.19979741e+00  1.00460527e+00  0.00000000e+00  0.00000000e+00  1.68219517e-02 
 4.93355000e-09  1.19979741e+00  1.00460527e+00  0.00000000e+00  0.00000000e+00  1.68206805e-02 
 4.93365000e-09  1.19979742e+00  1.00460527e+00  0.00000000e+00  0.00000000e+00  1.68194096e-02 
 4.93375000e-09  1.19979742e+00  1.00460528e+00  0.00000000e+00  0.00000000e+00  1.68181389e-02 
 4.93385000e-09  1.19979742e+00  1.00460528e+00  0.00000000e+00  0.00000000e+00  1.68168683e-02 
 4.93395000e-09  1.19979742e+00  1.00460528e+00  0.00000000e+00  0.00000000e+00  1.68155981e-02 
 4.93405000e-09  1.19979742e+00  1.00460528e+00  0.00000000e+00  0.00000000e+00  1.68143280e-02 
 4.93415000e-09  1.19979743e+00  1.00460528e+00  0.00000000e+00  0.00000000e+00  1.68130582e-02 
 4.93425000e-09  1.19979743e+00  1.00460528e+00  0.00000000e+00  0.00000000e+00  1.68117885e-02 
 4.93435000e-09  1.19979743e+00  1.00460529e+00  0.00000000e+00  0.00000000e+00  1.68105191e-02 
 4.93445000e-09  1.19979743e+00  1.00460529e+00  0.00000000e+00  0.00000000e+00  1.68092499e-02 
 4.93455000e-09  1.19979743e+00  1.00460529e+00  0.00000000e+00  0.00000000e+00  1.68079810e-02 
 4.93465000e-09  1.19979744e+00  1.00460529e+00  0.00000000e+00  0.00000000e+00  1.68067122e-02 
 4.93475000e-09  1.19979744e+00  1.00460529e+00  0.00000000e+00  0.00000000e+00  1.68054437e-02 
 4.93485000e-09  1.19979744e+00  1.00460529e+00  0.00000000e+00  0.00000000e+00  1.68041754e-02 
 4.93495000e-09  1.19979744e+00  1.00460529e+00  0.00000000e+00  0.00000000e+00  1.68029073e-02 
 4.93505000e-09  1.19979744e+00  1.00460530e+00  0.00000000e+00  0.00000000e+00  1.68016394e-02 
 4.93515000e-09  1.19979745e+00  1.00460530e+00  0.00000000e+00  0.00000000e+00  1.68003717e-02 
 4.93525000e-09  1.19979745e+00  1.00460530e+00  0.00000000e+00  0.00000000e+00  1.67991043e-02 
 4.93535000e-09  1.19979745e+00  1.00460530e+00  0.00000000e+00  0.00000000e+00  1.67978371e-02 
 4.93545000e-09  1.19979745e+00  1.00460530e+00  0.00000000e+00  0.00000000e+00  1.67965701e-02 
 4.93555000e-09  1.19979745e+00  1.00460530e+00  0.00000000e+00  0.00000000e+00  1.67953033e-02 
 4.93565000e-09  1.19979746e+00  1.00460530e+00  0.00000000e+00  0.00000000e+00  1.67940367e-02 
 4.93575000e-09  1.19979746e+00  1.00460531e+00  0.00000000e+00  0.00000000e+00  1.67927704e-02 
 4.93585000e-09  1.19979746e+00  1.00460531e+00  0.00000000e+00  0.00000000e+00  1.67915042e-02 
 4.93595000e-09  1.19979746e+00  1.00460531e+00  0.00000000e+00  0.00000000e+00  1.67902383e-02 
 4.93605000e-09  1.19979746e+00  1.00460531e+00  0.00000000e+00  0.00000000e+00  1.67889726e-02 
 4.93615000e-09  1.19979746e+00  1.00460531e+00  0.00000000e+00  0.00000000e+00  1.67877071e-02 
 4.93625000e-09  1.19979747e+00  1.00460531e+00  0.00000000e+00  0.00000000e+00  1.67864419e-02 
 4.93635000e-09  1.19979747e+00  1.00460531e+00  0.00000000e+00  0.00000000e+00  1.67851768e-02 
 4.93645000e-09  1.19979747e+00  1.00460532e+00  0.00000000e+00  0.00000000e+00  1.67839120e-02 
 4.93655000e-09  1.19979747e+00  1.00460532e+00  0.00000000e+00  0.00000000e+00  1.67826474e-02 
 4.93665000e-09  1.19979747e+00  1.00460532e+00  0.00000000e+00  0.00000000e+00  1.67813830e-02 
 4.93675000e-09  1.19979748e+00  1.00460532e+00  0.00000000e+00  0.00000000e+00  1.67801189e-02 
 4.93685000e-09  1.19979748e+00  1.00460532e+00  0.00000000e+00  0.00000000e+00  1.67788549e-02 
 4.93695000e-09  1.19979748e+00  1.00460532e+00  0.00000000e+00  0.00000000e+00  1.67775912e-02 
 4.93705000e-09  1.19979748e+00  1.00460533e+00  0.00000000e+00  0.00000000e+00  1.67763276e-02 
 4.93715000e-09  1.19979748e+00  1.00460533e+00  0.00000000e+00  0.00000000e+00  1.67750643e-02 
 4.93725000e-09  1.19979749e+00  1.00460533e+00  0.00000000e+00  0.00000000e+00  1.67738013e-02 
 4.93735000e-09  1.19979749e+00  1.00460533e+00  0.00000000e+00  0.00000000e+00  1.67725384e-02 
 4.93745000e-09  1.19979749e+00  1.00460533e+00  0.00000000e+00  0.00000000e+00  1.67712758e-02 
 4.93755000e-09  1.19979749e+00  1.00460533e+00  0.00000000e+00  0.00000000e+00  1.67700133e-02 
 4.93765000e-09  1.19979749e+00  1.00460533e+00  0.00000000e+00  0.00000000e+00  1.67687511e-02 
 4.93775000e-09  1.19979750e+00  1.00460534e+00  0.00000000e+00  0.00000000e+00  1.67674891e-02 
 4.93785000e-09  1.19979750e+00  1.00460534e+00  0.00000000e+00  0.00000000e+00  1.67662273e-02 
 4.93795000e-09  1.19979750e+00  1.00460534e+00  0.00000000e+00  0.00000000e+00  1.67649658e-02 
 4.93805000e-09  1.19979750e+00  1.00460534e+00  0.00000000e+00  0.00000000e+00  1.67637044e-02 
 4.93815000e-09  1.19979750e+00  1.00460534e+00  0.00000000e+00  0.00000000e+00  1.67624433e-02 
 4.93825000e-09  1.19979751e+00  1.00460534e+00  0.00000000e+00  0.00000000e+00  1.67611824e-02 
 4.93835000e-09  1.19979751e+00  1.00460534e+00  0.00000000e+00  0.00000000e+00  1.67599217e-02 
 4.93845000e-09  1.19979751e+00  1.00460535e+00  0.00000000e+00  0.00000000e+00  1.67586612e-02 
 4.93855000e-09  1.19979751e+00  1.00460535e+00  0.00000000e+00  0.00000000e+00  1.67574009e-02 
 4.93865000e-09  1.19979751e+00  1.00460535e+00  0.00000000e+00  0.00000000e+00  1.67561409e-02 
 4.93875000e-09  1.19979751e+00  1.00460535e+00  0.00000000e+00  0.00000000e+00  1.67548811e-02 
 4.93885000e-09  1.19979752e+00  1.00460535e+00  0.00000000e+00  0.00000000e+00  1.67536214e-02 
 4.93895000e-09  1.19979752e+00  1.00460535e+00  0.00000000e+00  0.00000000e+00  1.67523620e-02 
 4.93905000e-09  1.19979752e+00  1.00460535e+00  0.00000000e+00  0.00000000e+00  1.67511029e-02 
 4.93915000e-09  1.19979752e+00  1.00460536e+00  0.00000000e+00  0.00000000e+00  1.67498439e-02 
 4.93925000e-09  1.19979752e+00  1.00460536e+00  0.00000000e+00  0.00000000e+00  1.67485851e-02 
 4.93935000e-09  1.19979753e+00  1.00460536e+00  0.00000000e+00  0.00000000e+00  1.67473266e-02 
 4.93945000e-09  1.19979753e+00  1.00460536e+00  0.00000000e+00  0.00000000e+00  1.67460683e-02 
 4.93955000e-09  1.19979753e+00  1.00460536e+00  0.00000000e+00  0.00000000e+00  1.67448102e-02 
 4.93965000e-09  1.19979753e+00  1.00460536e+00  0.00000000e+00  0.00000000e+00  1.67435523e-02 
 4.93975000e-09  1.19979753e+00  1.00460536e+00  0.00000000e+00  0.00000000e+00  1.67422946e-02 
 4.93985000e-09  1.19979754e+00  1.00460537e+00  0.00000000e+00  0.00000000e+00  1.67410372e-02 
 4.93995000e-09  1.19979754e+00  1.00460537e+00  0.00000000e+00  0.00000000e+00  1.67397799e-02 
 4.94005000e-09  1.19979754e+00  1.00460537e+00  0.00000000e+00  0.00000000e+00  1.67385229e-02 
 4.94015000e-09  1.19979754e+00  1.00460537e+00  0.00000000e+00  0.00000000e+00  1.67372661e-02 
 4.94025000e-09  1.19979754e+00  1.00460537e+00  0.00000000e+00  0.00000000e+00  1.67360095e-02 
 4.94035000e-09  1.19979755e+00  1.00460537e+00  0.00000000e+00  0.00000000e+00  1.67347532e-02 
 4.94045000e-09  1.19979755e+00  1.00460538e+00  0.00000000e+00  0.00000000e+00  1.67334970e-02 
 4.94055000e-09  1.19979755e+00  1.00460538e+00  0.00000000e+00  0.00000000e+00  1.67322410e-02 
 4.94065000e-09  1.19979755e+00  1.00460538e+00  0.00000000e+00  0.00000000e+00  1.67309853e-02 
 4.94075000e-09  1.19979755e+00  1.00460538e+00  0.00000000e+00  0.00000000e+00  1.67297298e-02 
 4.94085000e-09  1.19979756e+00  1.00460538e+00  0.00000000e+00  0.00000000e+00  1.67284745e-02 
 4.94095000e-09  1.19979756e+00  1.00460538e+00  0.00000000e+00  0.00000000e+00  1.67272194e-02 
 4.94105000e-09  1.19979756e+00  1.00460538e+00  0.00000000e+00  0.00000000e+00  1.67259645e-02 
 4.94115000e-09  1.19979756e+00  1.00460539e+00  0.00000000e+00  0.00000000e+00  1.67247099e-02 
 4.94125000e-09  1.19979756e+00  1.00460539e+00  0.00000000e+00  0.00000000e+00  1.67234555e-02 
 4.94135000e-09  1.19979756e+00  1.00460539e+00  0.00000000e+00  0.00000000e+00  1.67222012e-02 
 4.94145000e-09  1.19979757e+00  1.00460539e+00  0.00000000e+00  0.00000000e+00  1.67209472e-02 
 4.94155000e-09  1.19979757e+00  1.00460539e+00  0.00000000e+00  0.00000000e+00  1.67196934e-02 
 4.94165000e-09  1.19979757e+00  1.00460539e+00  0.00000000e+00  0.00000000e+00  1.67184398e-02 
 4.94175000e-09  1.19979757e+00  1.00460539e+00  0.00000000e+00  0.00000000e+00  1.67171865e-02 
 4.94185000e-09  1.19979757e+00  1.00460540e+00  0.00000000e+00  0.00000000e+00  1.67159333e-02 
 4.94195000e-09  1.19979758e+00  1.00460540e+00  0.00000000e+00  0.00000000e+00  1.67146804e-02 
 4.94205000e-09  1.19979758e+00  1.00460540e+00  0.00000000e+00  0.00000000e+00  1.67134277e-02 
 4.94215000e-09  1.19979758e+00  1.00460540e+00  0.00000000e+00  0.00000000e+00  1.67121752e-02 
 4.94225000e-09  1.19979758e+00  1.00460540e+00  0.00000000e+00  0.00000000e+00  1.67109229e-02 
 4.94235000e-09  1.19979758e+00  1.00460540e+00  0.00000000e+00  0.00000000e+00  1.67096708e-02 
 4.94245000e-09  1.19979759e+00  1.00460540e+00  0.00000000e+00  0.00000000e+00  1.67084189e-02 
 4.94255000e-09  1.19979759e+00  1.00460541e+00  0.00000000e+00  0.00000000e+00  1.67071673e-02 
 4.94265000e-09  1.19979759e+00  1.00460541e+00  0.00000000e+00  0.00000000e+00  1.67059158e-02 
 4.94275000e-09  1.19979759e+00  1.00460541e+00  0.00000000e+00  0.00000000e+00  1.67046646e-02 
 4.94285000e-09  1.19979759e+00  1.00460541e+00  0.00000000e+00  0.00000000e+00  1.67034136e-02 
 4.94295000e-09  1.19979760e+00  1.00460541e+00  0.00000000e+00  0.00000000e+00  1.67021628e-02 
 4.94305000e-09  1.19979760e+00  1.00460541e+00  0.00000000e+00  0.00000000e+00  1.67009122e-02 
 4.94315000e-09  1.19979760e+00  1.00460541e+00  0.00000000e+00  0.00000000e+00  1.66996619e-02 
 4.94325000e-09  1.19979760e+00  1.00460542e+00  0.00000000e+00  0.00000000e+00  1.66984117e-02 
 4.94335000e-09  1.19979760e+00  1.00460542e+00  0.00000000e+00  0.00000000e+00  1.66971618e-02 
 4.94345000e-09  1.19979760e+00  1.00460542e+00  0.00000000e+00  0.00000000e+00  1.66959120e-02 
 4.94355000e-09  1.19979761e+00  1.00460542e+00  0.00000000e+00  0.00000000e+00  1.66946625e-02 
 4.94365000e-09  1.19979761e+00  1.00460542e+00  0.00000000e+00  0.00000000e+00  1.66934132e-02 
 4.94375000e-09  1.19979761e+00  1.00460542e+00  0.00000000e+00  0.00000000e+00  1.66921641e-02 
 4.94385000e-09  1.19979761e+00  1.00460542e+00  0.00000000e+00  0.00000000e+00  1.66909153e-02 
 4.94395000e-09  1.19979761e+00  1.00460543e+00  0.00000000e+00  0.00000000e+00  1.66896666e-02 
 4.94405000e-09  1.19979762e+00  1.00460543e+00  0.00000000e+00  0.00000000e+00  1.66884182e-02 
 4.94415000e-09  1.19979762e+00  1.00460543e+00  0.00000000e+00  0.00000000e+00  1.66871699e-02 
 4.94425000e-09  1.19979762e+00  1.00460543e+00  0.00000000e+00  0.00000000e+00  1.66859219e-02 
 4.94435000e-09  1.19979762e+00  1.00460543e+00  0.00000000e+00  0.00000000e+00  1.66846741e-02 
 4.94445000e-09  1.19979762e+00  1.00460543e+00  0.00000000e+00  0.00000000e+00  1.66834265e-02 
 4.94455000e-09  1.19979763e+00  1.00460544e+00  0.00000000e+00  0.00000000e+00  1.66821791e-02 
 4.94465000e-09  1.19979763e+00  1.00460544e+00  0.00000000e+00  0.00000000e+00  1.66809320e-02 
 4.94475000e-09  1.19979763e+00  1.00460544e+00  0.00000000e+00  0.00000000e+00  1.66796850e-02 
 4.94485000e-09  1.19979763e+00  1.00460544e+00  0.00000000e+00  0.00000000e+00  1.66784383e-02 
 4.94495000e-09  1.19979763e+00  1.00460544e+00  0.00000000e+00  0.00000000e+00  1.66771918e-02 
 4.94505000e-09  1.19979764e+00  1.00460544e+00  0.00000000e+00  0.00000000e+00  1.66759454e-02 
 4.94515000e-09  1.19979764e+00  1.00460544e+00  0.00000000e+00  0.00000000e+00  1.66746993e-02 
 4.94525000e-09  1.19979764e+00  1.00460545e+00  0.00000000e+00  0.00000000e+00  1.66734535e-02 
 4.94535000e-09  1.19979764e+00  1.00460545e+00  0.00000000e+00  0.00000000e+00  1.66722078e-02 
 4.94545000e-09  1.19979764e+00  1.00460545e+00  0.00000000e+00  0.00000000e+00  1.66709623e-02 
 4.94555000e-09  1.19979765e+00  1.00460545e+00  0.00000000e+00  0.00000000e+00  1.66697171e-02 
 4.94565000e-09  1.19979765e+00  1.00460545e+00  0.00000000e+00  0.00000000e+00  1.66684720e-02 
 4.94575000e-09  1.19979765e+00  1.00460545e+00  0.00000000e+00  0.00000000e+00  1.66672272e-02 
 4.94585000e-09  1.19979765e+00  1.00460545e+00  0.00000000e+00  0.00000000e+00  1.66659826e-02 
 4.94595000e-09  1.19979765e+00  1.00460546e+00  0.00000000e+00  0.00000000e+00  1.66647382e-02 
 4.94605000e-09  1.19979765e+00  1.00460546e+00  0.00000000e+00  0.00000000e+00  1.66634940e-02 
 4.94615000e-09  1.19979766e+00  1.00460546e+00  0.00000000e+00  0.00000000e+00  1.66622500e-02 
 4.94625000e-09  1.19979766e+00  1.00460546e+00  0.00000000e+00  0.00000000e+00  1.66610062e-02 
 4.94635000e-09  1.19979766e+00  1.00460546e+00  0.00000000e+00  0.00000000e+00  1.66597627e-02 
 4.94645000e-09  1.19979766e+00  1.00460546e+00  0.00000000e+00  0.00000000e+00  1.66585193e-02 
 4.94655000e-09  1.19979766e+00  1.00460546e+00  0.00000000e+00  0.00000000e+00  1.66572762e-02 
 4.94665000e-09  1.19979767e+00  1.00460547e+00  0.00000000e+00  0.00000000e+00  1.66560333e-02 
 4.94675000e-09  1.19979767e+00  1.00460547e+00  0.00000000e+00  0.00000000e+00  1.66547906e-02 
 4.94685000e-09  1.19979767e+00  1.00460547e+00  0.00000000e+00  0.00000000e+00  1.66535481e-02 
 4.94695000e-09  1.19979767e+00  1.00460547e+00  0.00000000e+00  0.00000000e+00  1.66523058e-02 
 4.94705000e-09  1.19979767e+00  1.00460547e+00  0.00000000e+00  0.00000000e+00  1.66510637e-02 
 4.94715000e-09  1.19979768e+00  1.00460547e+00  0.00000000e+00  0.00000000e+00  1.66498219e-02 
 4.94725000e-09  1.19979768e+00  1.00460547e+00  0.00000000e+00  0.00000000e+00  1.66485802e-02 
 4.94735000e-09  1.19979768e+00  1.00460548e+00  0.00000000e+00  0.00000000e+00  1.66473388e-02 
 4.94745000e-09  1.19979768e+00  1.00460548e+00  0.00000000e+00  0.00000000e+00  1.66460975e-02 
 4.94755000e-09  1.19979768e+00  1.00460548e+00  0.00000000e+00  0.00000000e+00  1.66448565e-02 
 4.94765000e-09  1.19979769e+00  1.00460548e+00  0.00000000e+00  0.00000000e+00  1.66436157e-02 
 4.94775000e-09  1.19979769e+00  1.00460548e+00  0.00000000e+00  0.00000000e+00  1.66423751e-02 
 4.94785000e-09  1.19979769e+00  1.00460548e+00  0.00000000e+00  0.00000000e+00  1.66411347e-02 
 4.94795000e-09  1.19979769e+00  1.00460548e+00  0.00000000e+00  0.00000000e+00  1.66398946e-02 
 4.94805000e-09  1.19979769e+00  1.00460549e+00  0.00000000e+00  0.00000000e+00  1.66386546e-02 
 4.94815000e-09  1.19979769e+00  1.00460549e+00  0.00000000e+00  0.00000000e+00  1.66374149e-02 
 4.94825000e-09  1.19979770e+00  1.00460549e+00  0.00000000e+00  0.00000000e+00  1.66361753e-02 
 4.94835000e-09  1.19979770e+00  1.00460549e+00  0.00000000e+00  0.00000000e+00  1.66349360e-02 
 4.94845000e-09  1.19979770e+00  1.00460549e+00  0.00000000e+00  0.00000000e+00  1.66336969e-02 
 4.94855000e-09  1.19979770e+00  1.00460549e+00  0.00000000e+00  0.00000000e+00  1.66324580e-02 
 4.94865000e-09  1.19979770e+00  1.00460549e+00  0.00000000e+00  0.00000000e+00  1.66312193e-02 
 4.94875000e-09  1.19979771e+00  1.00460550e+00  0.00000000e+00  0.00000000e+00  1.66299808e-02 
 4.94885000e-09  1.19979771e+00  1.00460550e+00  0.00000000e+00  0.00000000e+00  1.66287425e-02 
 4.94895000e-09  1.19979771e+00  1.00460550e+00  0.00000000e+00  0.00000000e+00  1.66275045e-02 
 4.94905000e-09  1.19979771e+00  1.00460550e+00  0.00000000e+00  0.00000000e+00  1.66262666e-02 
 4.94915000e-09  1.19979771e+00  1.00460550e+00  0.00000000e+00  0.00000000e+00  1.66250290e-02 
 4.94925000e-09  1.19979772e+00  1.00460550e+00  0.00000000e+00  0.00000000e+00  1.66237915e-02 
