 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 3.60815000e-09  1.20052109e+00  1.05423896e+00  1.20000000e+00  1.10220000e+00  1.19323872e+00 
 3.60825000e-09  1.20052093e+00  1.05422935e+00  1.20000000e+00  1.10100000e+00  1.19323240e+00 
 3.60835000e-09  1.20052076e+00  1.05421975e+00  1.20000000e+00  1.09980000e+00  1.19322639e+00 
 3.60845000e-09  1.20052059e+00  1.05421014e+00  1.20000000e+00  1.09860000e+00  1.19322069e+00 
 3.60855000e-09  1.20052043e+00  1.05420053e+00  1.20000000e+00  1.09740000e+00  1.19321526e+00 
 3.60865000e-09  1.20052026e+00  1.05419093e+00  1.20000000e+00  1.09620000e+00  1.19321011e+00 
 3.60875000e-09  1.20052009e+00  1.05418132e+00  1.20000000e+00  1.09500000e+00  1.19320522e+00 
 3.60885000e-09  1.20051993e+00  1.05417172e+00  1.20000000e+00  1.09380000e+00  1.19320057e+00 
 3.60895000e-09  1.20051976e+00  1.05416211e+00  1.20000000e+00  1.09260000e+00  1.19319615e+00 
 3.60905000e-09  1.20051959e+00  1.05415251e+00  1.20000000e+00  1.09140000e+00  1.19319196e+00 
 3.60915000e-09  1.20051943e+00  1.05414290e+00  1.20000000e+00  1.09020000e+00  1.19318798e+00 
 3.60925000e-09  1.20051926e+00  1.05413330e+00  1.20000000e+00  1.08900000e+00  1.19318419e+00 
 3.60935000e-09  1.20051909e+00  1.05412369e+00  1.20000000e+00  1.08780000e+00  1.19318060e+00 
 3.60945000e-09  1.20051893e+00  1.05411408e+00  1.20000000e+00  1.08660000e+00  1.19317718e+00 
 3.60955000e-09  1.20051876e+00  1.05410448e+00  1.20000000e+00  1.08540000e+00  1.19317394e+00 
 3.60965000e-09  1.20051859e+00  1.05409487e+00  1.20000000e+00  1.08420000e+00  1.19317086e+00 
 3.60975000e-09  1.20051842e+00  1.05408527e+00  1.20000000e+00  1.08300000e+00  1.19316793e+00 
 3.60985000e-09  1.20051826e+00  1.05407566e+00  1.20000000e+00  1.08180000e+00  1.19316514e+00 
 3.60995000e-09  1.20051809e+00  1.05406606e+00  1.20000000e+00  1.08060000e+00  1.19316250e+00 
 3.61005000e-09  1.20051792e+00  1.05405645e+00  1.20000000e+00  1.07940000e+00  1.19315998e+00 
 3.61015000e-09  1.20051776e+00  1.05404684e+00  1.20000000e+00  1.07820000e+00  1.19315759e+00 
 3.61025000e-09  1.20051759e+00  1.05403724e+00  1.20000000e+00  1.07700000e+00  1.19315531e+00 
 3.61035000e-09  1.20051742e+00  1.05402763e+00  1.20000000e+00  1.07580000e+00  1.19315314e+00 
 3.61045000e-09  1.20051725e+00  1.05401803e+00  1.20000000e+00  1.07460000e+00  1.19315107e+00 
 3.61055000e-09  1.20051709e+00  1.05400842e+00  1.20000000e+00  1.07340000e+00  1.19314911e+00 
 3.61065000e-09  1.20051692e+00  1.05399881e+00  1.20000000e+00  1.07220000e+00  1.19314723e+00 
 3.61075000e-09  1.20051675e+00  1.05398921e+00  1.20000000e+00  1.07100000e+00  1.19314544e+00 
 3.61085000e-09  1.20051658e+00  1.05397960e+00  1.20000000e+00  1.06980000e+00  1.19314372e+00 
 3.61095000e-09  1.20051642e+00  1.05397000e+00  1.20000000e+00  1.06860000e+00  1.19314209e+00 
 3.61105000e-09  1.20051625e+00  1.05396039e+00  1.20000000e+00  1.06740000e+00  1.19314052e+00 
 3.61115000e-09  1.20051608e+00  1.05395079e+00  1.20000000e+00  1.06620000e+00  1.19313902e+00 
 3.61125000e-09  1.20051591e+00  1.05394118e+00  1.20000000e+00  1.06500000e+00  1.19313758e+00 
 3.61135000e-09  1.20051575e+00  1.05393157e+00  1.20000000e+00  1.06380000e+00  1.19313620e+00 
 3.61145000e-09  1.20051558e+00  1.05392197e+00  1.20000000e+00  1.06260000e+00  1.19313488e+00 
 3.61155000e-09  1.20051541e+00  1.05391236e+00  1.20000000e+00  1.06140000e+00  1.19313360e+00 
 3.61165000e-09  1.20051524e+00  1.05390275e+00  1.20000000e+00  1.06020000e+00  1.19313237e+00 
 3.61175000e-09  1.20051508e+00  1.05389315e+00  1.20000000e+00  1.05900000e+00  1.19313118e+00 
 3.61185000e-09  1.20051491e+00  1.05388354e+00  1.20000000e+00  1.05780000e+00  1.19313002e+00 
 3.61195000e-09  1.20051474e+00  1.05387394e+00  1.20000000e+00  1.05660000e+00  1.19312891e+00 
 3.61205000e-09  1.20051457e+00  1.05386433e+00  1.20000000e+00  1.05540000e+00  1.19312782e+00 
 3.61215000e-09  1.20051441e+00  1.05385472e+00  1.20000000e+00  1.05420000e+00  1.19312677e+00 
 3.61225000e-09  1.20051424e+00  1.05384512e+00  1.20000000e+00  1.05300000e+00  1.19312574e+00 
 3.61235000e-09  1.20051407e+00  1.05383551e+00  1.20000000e+00  1.05180000e+00  1.19312474e+00 
 3.61245000e-09  1.20051390e+00  1.05382591e+00  1.20000000e+00  1.05060000e+00  1.19312376e+00 
 3.61255000e-09  1.20051373e+00  1.05381630e+00  1.20000000e+00  1.04940000e+00  1.19312280e+00 
 3.61265000e-09  1.20051357e+00  1.05380669e+00  1.20000000e+00  1.04820000e+00  1.19312185e+00 
 3.61275000e-09  1.20051340e+00  1.05379709e+00  1.20000000e+00  1.04700000e+00  1.19312092e+00 
 3.61285000e-09  1.20051323e+00  1.05378748e+00  1.20000000e+00  1.04580000e+00  1.19312000e+00 
 3.61295000e-09  1.20051306e+00  1.05377787e+00  1.20000000e+00  1.04460000e+00  1.19311909e+00 
 3.61305000e-09  1.20051290e+00  1.05376827e+00  1.20000000e+00  1.04340000e+00  1.19311819e+00 
 3.61315000e-09  1.20051273e+00  1.05375866e+00  1.20000000e+00  1.04220000e+00  1.19311729e+00 
 3.61325000e-09  1.20051256e+00  1.05374906e+00  1.20000000e+00  1.04100000e+00  1.19311640e+00 
 3.61335000e-09  1.20051239e+00  1.05373945e+00  1.20000000e+00  1.03980000e+00  1.19311551e+00 
 3.61345000e-09  1.20051222e+00  1.05372984e+00  1.20000000e+00  1.03860000e+00  1.19311462e+00 
 3.61355000e-09  1.20051206e+00  1.05372024e+00  1.20000000e+00  1.03740000e+00  1.19311374e+00 
 3.61365000e-09  1.20051189e+00  1.05371063e+00  1.20000000e+00  1.03620000e+00  1.19311285e+00 
 3.61375000e-09  1.20051172e+00  1.05370102e+00  1.20000000e+00  1.03500000e+00  1.19311195e+00 
 3.61385000e-09  1.20051155e+00  1.05369142e+00  1.20000000e+00  1.03380000e+00  1.19311105e+00 
 3.61395000e-09  1.20051138e+00  1.05368181e+00  1.20000000e+00  1.03260000e+00  1.19311015e+00 
 3.61405000e-09  1.20051121e+00  1.05367220e+00  1.20000000e+00  1.03140000e+00  1.19310924e+00 
 3.61415000e-09  1.20051105e+00  1.05366260e+00  1.20000000e+00  1.03020000e+00  1.19310832e+00 
 3.61425000e-09  1.20051088e+00  1.05365299e+00  1.20000000e+00  1.02900000e+00  1.19310739e+00 
 3.61435000e-09  1.20051071e+00  1.05364338e+00  1.20000000e+00  1.02780000e+00  1.19310645e+00 
 3.61445000e-09  1.20051054e+00  1.05363378e+00  1.20000000e+00  1.02660000e+00  1.19310549e+00 
 3.61455000e-09  1.20051037e+00  1.05362417e+00  1.20000000e+00  1.02540000e+00  1.19310453e+00 
 3.61465000e-09  1.20051020e+00  1.05361456e+00  1.20000000e+00  1.02420000e+00  1.19310355e+00 
 3.61475000e-09  1.20051004e+00  1.05360496e+00  1.20000000e+00  1.02300000e+00  1.19310256e+00 
 3.61485000e-09  1.20050987e+00  1.05359535e+00  1.20000000e+00  1.02180000e+00  1.19310155e+00 
 3.61495000e-09  1.20050970e+00  1.05358574e+00  1.20000000e+00  1.02060000e+00  1.19310052e+00 
 3.61505000e-09  1.20050953e+00  1.05357614e+00  1.20000000e+00  1.01940000e+00  1.19309948e+00 
 3.61515000e-09  1.20050936e+00  1.05356653e+00  1.20000000e+00  1.01820000e+00  1.19309842e+00 
 3.61525000e-09  1.20050919e+00  1.05355692e+00  1.20000000e+00  1.01700000e+00  1.19309734e+00 
 3.61535000e-09  1.20050902e+00  1.05354732e+00  1.20000000e+00  1.01580000e+00  1.19309624e+00 
 3.61545000e-09  1.20050886e+00  1.05353771e+00  1.20000000e+00  1.01460000e+00  1.19309512e+00 
 3.61555000e-09  1.20050869e+00  1.05352810e+00  1.20000000e+00  1.01340000e+00  1.19309398e+00 
 3.61565000e-09  1.20050852e+00  1.05351850e+00  1.20000000e+00  1.01220000e+00  1.19309282e+00 
 3.61575000e-09  1.20050835e+00  1.05350889e+00  1.20000000e+00  1.01100000e+00  1.19309164e+00 
 3.61585000e-09  1.20050818e+00  1.05349928e+00  1.20000000e+00  1.00980000e+00  1.19309044e+00 
 3.61595000e-09  1.20050801e+00  1.05348968e+00  1.20000000e+00  1.00860000e+00  1.19308921e+00 
 3.61605000e-09  1.20050784e+00  1.05348007e+00  1.20000000e+00  1.00740000e+00  1.19308796e+00 
 3.61615000e-09  1.20050768e+00  1.05347046e+00  1.20000000e+00  1.00620000e+00  1.19308669e+00 
 3.61625000e-09  1.20050751e+00  1.05346086e+00  1.20000000e+00  1.00500000e+00  1.19308539e+00 
 3.61635000e-09  1.20050734e+00  1.05345125e+00  1.20000000e+00  1.00380000e+00  1.19308407e+00 
 3.61645000e-09  1.20050717e+00  1.05344164e+00  1.20000000e+00  1.00260000e+00  1.19308272e+00 
 3.61655000e-09  1.20050700e+00  1.05343203e+00  1.20000000e+00  1.00140000e+00  1.19308134e+00 
 3.61665000e-09  1.20050683e+00  1.05342243e+00  1.20000000e+00  1.00020000e+00  1.19307995e+00 
 3.61675000e-09  1.20050666e+00  1.05341282e+00  1.20000000e+00  9.99000000e-01  1.19307852e+00 
 3.61685000e-09  1.20050649e+00  1.05340321e+00  1.20000000e+00  9.97800000e-01  1.19307707e+00 
 3.61695000e-09  1.20050632e+00  1.05339361e+00  1.20000000e+00  9.96600000e-01  1.19307559e+00 
 3.61705000e-09  1.20050615e+00  1.05338400e+00  1.20000000e+00  9.95400000e-01  1.19307409e+00 
 3.61715000e-09  1.20050599e+00  1.05337439e+00  1.20000000e+00  9.94200000e-01  1.19307256e+00 
 3.61725000e-09  1.20050582e+00  1.05336479e+00  1.20000000e+00  9.93000000e-01  1.19307100e+00 
 3.61735000e-09  1.20050565e+00  1.05335518e+00  1.20000000e+00  9.91800000e-01  1.19306941e+00 
 3.61745000e-09  1.20050548e+00  1.05334557e+00  1.20000000e+00  9.90600000e-01  1.19306779e+00 
 3.61755000e-09  1.20050531e+00  1.05333596e+00  1.20000000e+00  9.89400000e-01  1.19306615e+00 
 3.61765000e-09  1.20050514e+00  1.05332636e+00  1.20000000e+00  9.88200000e-01  1.19306447e+00 
 3.61775000e-09  1.20050497e+00  1.05331675e+00  1.20000000e+00  9.87000000e-01  1.19306277e+00 
 3.61785000e-09  1.20050480e+00  1.05330714e+00  1.20000000e+00  9.85800000e-01  1.19306104e+00 
 3.61795000e-09  1.20050463e+00  1.05329754e+00  1.20000000e+00  9.84600000e-01  1.19305928e+00 
 3.61805000e-09  1.20050446e+00  1.05328793e+00  1.20000000e+00  9.83400000e-01  1.19305749e+00 
 3.61815000e-09  1.20050429e+00  1.05327832e+00  1.20000000e+00  9.82200000e-01  1.19305567e+00 
 3.61825000e-09  1.20050412e+00  1.05326871e+00  1.20000000e+00  9.81000000e-01  1.19305382e+00 
 3.61835000e-09  1.20050395e+00  1.05325911e+00  1.20000000e+00  9.79800000e-01  1.19305194e+00 
 3.61845000e-09  1.20050378e+00  1.05324950e+00  1.20000000e+00  9.78600000e-01  1.19305003e+00 
 3.61855000e-09  1.20050362e+00  1.05323989e+00  1.20000000e+00  9.77400000e-01  1.19304808e+00 
 3.61865000e-09  1.20050345e+00  1.05323028e+00  1.20000000e+00  9.76200000e-01  1.19304611e+00 
 3.61875000e-09  1.20050328e+00  1.05322068e+00  1.20000000e+00  9.75000000e-01  1.19304411e+00 
 3.61885000e-09  1.20050311e+00  1.05321107e+00  1.20000000e+00  9.73800000e-01  1.19304207e+00 
 3.61895000e-09  1.20050294e+00  1.05320146e+00  1.20000000e+00  9.72600000e-01  1.19304001e+00 
 3.61905000e-09  1.20050277e+00  1.05319185e+00  1.20000000e+00  9.71400000e-01  1.19303791e+00 
 3.61915000e-09  1.20050260e+00  1.05318225e+00  1.20000000e+00  9.70200000e-01  1.19303578e+00 
 3.61925000e-09  1.20050243e+00  1.05317264e+00  1.20000000e+00  9.69000000e-01  1.19303362e+00 
 3.61935000e-09  1.20050226e+00  1.05316303e+00  1.20000000e+00  9.67800000e-01  1.19303143e+00 
 3.61945000e-09  1.20050209e+00  1.05315343e+00  1.20000000e+00  9.66600000e-01  1.19302920e+00 
 3.61955000e-09  1.20050192e+00  1.05314382e+00  1.20000000e+00  9.65400000e-01  1.19302694e+00 
 3.61965000e-09  1.20050175e+00  1.05313421e+00  1.20000000e+00  9.64200000e-01  1.19302466e+00 
 3.61975000e-09  1.20050158e+00  1.05312460e+00  1.20000000e+00  9.63000000e-01  1.19302233e+00 
 3.61985000e-09  1.20050141e+00  1.05311500e+00  1.20000000e+00  9.61800000e-01  1.19301998e+00 
 3.61995000e-09  1.20050124e+00  1.05310539e+00  1.20000000e+00  9.60600000e-01  1.19301759e+00 
 3.62005000e-09  1.20050107e+00  1.05309578e+00  1.20000000e+00  9.59400000e-01  1.19301517e+00 
 3.62015000e-09  1.20050090e+00  1.05308617e+00  1.20000000e+00  9.58200000e-01  1.19301271e+00 
 3.62025000e-09  1.20050073e+00  1.05307656e+00  1.20000000e+00  9.57000000e-01  1.19301023e+00 
 3.62035000e-09  1.20050056e+00  1.05306696e+00  1.20000000e+00  9.55800000e-01  1.19300771e+00 
 3.62045000e-09  1.20050039e+00  1.05305735e+00  1.20000000e+00  9.54600000e-01  1.19300515e+00 
 3.62055000e-09  1.20050022e+00  1.05304774e+00  1.20000000e+00  9.53400000e-01  1.19300256e+00 
 3.62065000e-09  1.20050005e+00  1.05303813e+00  1.20000000e+00  9.52200000e-01  1.19299994e+00 
 3.62075000e-09  1.20049988e+00  1.05302853e+00  1.20000000e+00  9.51000000e-01  1.19299728e+00 
 3.62085000e-09  1.20049971e+00  1.05301892e+00  1.20000000e+00  9.49800000e-01  1.19299459e+00 
 3.62095000e-09  1.20049954e+00  1.05300931e+00  1.20000000e+00  9.48600000e-01  1.19299186e+00 
 3.62105000e-09  1.20049937e+00  1.05299970e+00  1.20000000e+00  9.47400000e-01  1.19298910e+00 
 3.62115000e-09  1.20049920e+00  1.05299010e+00  1.20000000e+00  9.46200000e-01  1.19298631e+00 
 3.62125000e-09  1.20049903e+00  1.05298049e+00  1.20000000e+00  9.45000000e-01  1.19298348e+00 
 3.62135000e-09  1.20049886e+00  1.05297088e+00  1.20000000e+00  9.43800000e-01  1.19298061e+00 
 3.62145000e-09  1.20049869e+00  1.05296127e+00  1.20000000e+00  9.42600000e-01  1.19297771e+00 
 3.62155000e-09  1.20049852e+00  1.05295166e+00  1.20000000e+00  9.41400000e-01  1.19297477e+00 
 3.62165000e-09  1.20049835e+00  1.05294206e+00  1.20000000e+00  9.40200000e-01  1.19297179e+00 
 3.62175000e-09  1.20049817e+00  1.05293245e+00  1.20000000e+00  9.39000000e-01  1.19296878e+00 
 3.62185000e-09  1.20049800e+00  1.05292284e+00  1.20000000e+00  9.37800000e-01  1.19296574e+00 
 3.62195000e-09  1.20049783e+00  1.05291323e+00  1.20000000e+00  9.36600000e-01  1.19296265e+00 
 3.62205000e-09  1.20049766e+00  1.05290363e+00  1.20000000e+00  9.35400000e-01  1.19295953e+00 
 3.62215000e-09  1.20049749e+00  1.05289402e+00  1.20000000e+00  9.34200000e-01  1.19295637e+00 
 3.62225000e-09  1.20049732e+00  1.05288441e+00  1.20000000e+00  9.33000000e-01  1.19295318e+00 
 3.62235000e-09  1.20049715e+00  1.05287480e+00  1.20000000e+00  9.31800000e-01  1.19294994e+00 
 3.62245000e-09  1.20049698e+00  1.05286519e+00  1.20000000e+00  9.30600000e-01  1.19294667e+00 
 3.62255000e-09  1.20049681e+00  1.05285559e+00  1.20000000e+00  9.29400000e-01  1.19294336e+00 
 3.62265000e-09  1.20049664e+00  1.05284598e+00  1.20000000e+00  9.28200000e-01  1.19294002e+00 
 3.62275000e-09  1.20049647e+00  1.05283637e+00  1.20000000e+00  9.27000000e-01  1.19293663e+00 
 3.62285000e-09  1.20049630e+00  1.05282676e+00  1.20000000e+00  9.25800000e-01  1.19293320e+00 
 3.62295000e-09  1.20049612e+00  1.05281715e+00  1.20000000e+00  9.24600000e-01  1.19292974e+00 
 3.62305000e-09  1.20049595e+00  1.05280755e+00  1.20000000e+00  9.23400000e-01  1.19292623e+00 
 3.62315000e-09  1.20049578e+00  1.05279794e+00  1.20000000e+00  9.22200000e-01  1.19292269e+00 
 3.62325000e-09  1.20049561e+00  1.05278833e+00  1.20000000e+00  9.21000000e-01  1.19291910e+00 
 3.62335000e-09  1.20049544e+00  1.05277872e+00  1.20000000e+00  9.19800000e-01  1.19291547e+00 
 3.62345000e-09  1.20049527e+00  1.05276911e+00  1.20000000e+00  9.18600000e-01  1.19291180e+00 
 3.62355000e-09  1.20049510e+00  1.05275951e+00  1.20000000e+00  9.17400000e-01  1.19290809e+00 
 3.62365000e-09  1.20049493e+00  1.05274990e+00  1.20000000e+00  9.16200000e-01  1.19290434e+00 
 3.62375000e-09  1.20049475e+00  1.05274029e+00  1.20000000e+00  9.15000000e-01  1.19290055e+00 
 3.62385000e-09  1.20049458e+00  1.05273068e+00  1.20000000e+00  9.13800000e-01  1.19289671e+00 
 3.62395000e-09  1.20049441e+00  1.05272107e+00  1.20000000e+00  9.12600000e-01  1.19289283e+00 
 3.62405000e-09  1.20049424e+00  1.05271146e+00  1.20000000e+00  9.11400000e-01  1.19288891e+00 
 3.62415000e-09  1.20049407e+00  1.05270186e+00  1.20000000e+00  9.10200000e-01  1.19288494e+00 
 3.62425000e-09  1.20049390e+00  1.05269225e+00  1.20000000e+00  9.09000000e-01  1.19288093e+00 
 3.62435000e-09  1.20049372e+00  1.05268264e+00  1.20000000e+00  9.07800000e-01  1.19287687e+00 
 3.62445000e-09  1.20049355e+00  1.05267303e+00  1.20000000e+00  9.06600000e-01  1.19287276e+00 
 3.62455000e-09  1.20049338e+00  1.05266342e+00  1.20000000e+00  9.05400000e-01  1.19286861e+00 
 3.62465000e-09  1.20049321e+00  1.05265382e+00  1.20000000e+00  9.04200000e-01  1.19286442e+00 
 3.62475000e-09  1.20049304e+00  1.05264421e+00  1.20000000e+00  9.03000000e-01  1.19286017e+00 
 3.62485000e-09  1.20049286e+00  1.05263460e+00  1.20000000e+00  9.01800000e-01  1.19285588e+00 
 3.62495000e-09  1.20049269e+00  1.05262499e+00  1.20000000e+00  9.00600000e-01  1.19285154e+00 
 3.62505000e-09  1.20049252e+00  1.05261538e+00  1.20000000e+00  8.99400000e-01  1.19284715e+00 
 3.62515000e-09  1.20049235e+00  1.05260577e+00  1.20000000e+00  8.98200000e-01  1.19284271e+00 
 3.62525000e-09  1.20049217e+00  1.05259617e+00  1.20000000e+00  8.97000000e-01  1.19283822e+00 
 3.62535000e-09  1.20049200e+00  1.05258656e+00  1.20000000e+00  8.95800000e-01  1.19283368e+00 
 3.62545000e-09  1.20049183e+00  1.05257695e+00  1.20000000e+00  8.94600000e-01  1.19282909e+00 
 3.62555000e-09  1.20049166e+00  1.05256734e+00  1.20000000e+00  8.93400000e-01  1.19282445e+00 
 3.62565000e-09  1.20049148e+00  1.05255773e+00  1.20000000e+00  8.92200000e-01  1.19281975e+00 
 3.62575000e-09  1.20049131e+00  1.05254812e+00  1.20000000e+00  8.91000000e-01  1.19281500e+00 
 3.62585000e-09  1.20049114e+00  1.05253851e+00  1.20000000e+00  8.89800000e-01  1.19281020e+00 
 3.62595000e-09  1.20049096e+00  1.05252891e+00  1.20000000e+00  8.88600000e-01  1.19280534e+00 
 3.62605000e-09  1.20049079e+00  1.05251930e+00  1.20000000e+00  8.87400000e-01  1.19280042e+00 
 3.62615000e-09  1.20049062e+00  1.05250969e+00  1.20000000e+00  8.86200000e-01  1.19279545e+00 
 3.62625000e-09  1.20049044e+00  1.05250008e+00  1.20000000e+00  8.85000000e-01  1.19279042e+00 
 3.62635000e-09  1.20049027e+00  1.05249047e+00  1.20000000e+00  8.83800000e-01  1.19278533e+00 
 3.62645000e-09  1.20049010e+00  1.05248086e+00  1.20000000e+00  8.82600000e-01  1.19278018e+00 
 3.62655000e-09  1.20048992e+00  1.05247125e+00  1.20000000e+00  8.81400000e-01  1.19277497e+00 
 3.62665000e-09  1.20048975e+00  1.05246165e+00  1.20000000e+00  8.80200000e-01  1.19276970e+00 
 3.62675000e-09  1.20048958e+00  1.05245204e+00  1.20000000e+00  8.79000000e-01  1.19276437e+00 
 3.62685000e-09  1.20048940e+00  1.05244243e+00  1.20000000e+00  8.77800000e-01  1.19275897e+00 
 3.62695000e-09  1.20048923e+00  1.05243282e+00  1.20000000e+00  8.76600000e-01  1.19275351e+00 
 3.62705000e-09  1.20048905e+00  1.05242321e+00  1.20000000e+00  8.75400000e-01  1.19274799e+00 
 3.62715000e-09  1.20048888e+00  1.05241360e+00  1.20000000e+00  8.74200000e-01  1.19274239e+00 
 3.62725000e-09  1.20048870e+00  1.05240399e+00  1.20000000e+00  8.73000000e-01  1.19273673e+00 
 3.62735000e-09  1.20048853e+00  1.05239439e+00  1.20000000e+00  8.71800000e-01  1.19273101e+00 
 3.62745000e-09  1.20048836e+00  1.05238478e+00  1.20000000e+00  8.70600000e-01  1.19272521e+00 
 3.62755000e-09  1.20048818e+00  1.05237517e+00  1.20000000e+00  8.69400000e-01  1.19271934e+00 
 3.62765000e-09  1.20048801e+00  1.05236556e+00  1.20000000e+00  8.68200000e-01  1.19271340e+00 
 3.62775000e-09  1.20048783e+00  1.05235595e+00  1.20000000e+00  8.67000000e-01  1.19270739e+00 
 3.62785000e-09  1.20048766e+00  1.05234634e+00  1.20000000e+00  8.65800000e-01  1.19270130e+00 
 3.62795000e-09  1.20048748e+00  1.05233673e+00  1.20000000e+00  8.64600000e-01  1.19269514e+00 
 3.62805000e-09  1.20048730e+00  1.05232712e+00  1.20000000e+00  8.63400000e-01  1.19268890e+00 
 3.62815000e-09  1.20048713e+00  1.05231752e+00  1.20000000e+00  8.62200000e-01  1.19268258e+00 
 3.62825000e-09  1.20048695e+00  1.05230791e+00  1.20000000e+00  8.61000000e-01  1.19267618e+00 
 3.62835000e-09  1.20048678e+00  1.05229830e+00  1.20000000e+00  8.59800000e-01  1.19266970e+00 
 3.62845000e-09  1.20048660e+00  1.05228869e+00  1.20000000e+00  8.58600000e-01  1.19266314e+00 
 3.62855000e-09  1.20048642e+00  1.05227908e+00  1.20000000e+00  8.57400000e-01  1.19265649e+00 
 3.62865000e-09  1.20048625e+00  1.05226947e+00  1.20000000e+00  8.56200000e-01  1.19264976e+00 
 3.62875000e-09  1.20048607e+00  1.05225986e+00  1.20000000e+00  8.55000000e-01  1.19264294e+00 
 3.62885000e-09  1.20048589e+00  1.05225025e+00  1.20000000e+00  8.53800000e-01  1.19263604e+00 
 3.62895000e-09  1.20048572e+00  1.05224064e+00  1.20000000e+00  8.52600000e-01  1.19262904e+00 
 3.62905000e-09  1.20048554e+00  1.05223103e+00  1.20000000e+00  8.51400000e-01  1.19262195e+00 
 3.62915000e-09  1.20048536e+00  1.05222143e+00  1.20000000e+00  8.50200000e-01  1.19261477e+00 
 3.62925000e-09  1.20048518e+00  1.05221182e+00  1.20000000e+00  8.49000000e-01  1.19260750e+00 
 3.62935000e-09  1.20048501e+00  1.05220221e+00  1.20000000e+00  8.47800000e-01  1.19260012e+00 
 3.62945000e-09  1.20048483e+00  1.05219260e+00  1.20000000e+00  8.46600000e-01  1.19259265e+00 
 3.62955000e-09  1.20048465e+00  1.05218299e+00  1.20000000e+00  8.45400000e-01  1.19258508e+00 
 3.62965000e-09  1.20048447e+00  1.05217338e+00  1.20000000e+00  8.44200000e-01  1.19257741e+00 
 3.62975000e-09  1.20048429e+00  1.05216377e+00  1.20000000e+00  8.43000000e-01  1.19256964e+00 
 3.62985000e-09  1.20048411e+00  1.05215416e+00  1.20000000e+00  8.41800000e-01  1.19256176e+00 
 3.62995000e-09  1.20048393e+00  1.05214455e+00  1.20000000e+00  8.40600000e-01  1.19255378e+00 
 3.63005000e-09  1.20048375e+00  1.05213494e+00  1.20000000e+00  8.39400000e-01  1.19254568e+00 
 3.63015000e-09  1.20048357e+00  1.05212533e+00  1.20000000e+00  8.38200000e-01  1.19253748e+00 
 3.63025000e-09  1.20048339e+00  1.05211573e+00  1.20000000e+00  8.37000000e-01  1.19252916e+00 
 3.63035000e-09  1.20048321e+00  1.05210612e+00  1.20000000e+00  8.35800000e-01  1.19252074e+00 
 3.63045000e-09  1.20048303e+00  1.05209651e+00  1.20000000e+00  8.34600000e-01  1.19251219e+00 
 3.63055000e-09  1.20048285e+00  1.05208690e+00  1.20000000e+00  8.33400000e-01  1.19250353e+00 
 3.63065000e-09  1.20048267e+00  1.05207729e+00  1.20000000e+00  8.32200000e-01  1.19249475e+00 
 3.63075000e-09  1.20048249e+00  1.05206768e+00  1.20000000e+00  8.31000000e-01  1.19248585e+00 
 3.63085000e-09  1.20048231e+00  1.05205807e+00  1.20000000e+00  8.29800000e-01  1.19247682e+00 
 3.63095000e-09  1.20048213e+00  1.05204846e+00  1.20000000e+00  8.28600000e-01  1.19246767e+00 
 3.63105000e-09  1.20048194e+00  1.05203885e+00  1.20000000e+00  8.27400000e-01  1.19245840e+00 
 3.63115000e-09  1.20048176e+00  1.05202924e+00  1.20000000e+00  8.26200000e-01  1.19244900e+00 
 3.63125000e-09  1.20048158e+00  1.05201963e+00  1.20000000e+00  8.25000000e-01  1.19243946e+00 
 3.63135000e-09  1.20048139e+00  1.05201002e+00  1.20000000e+00  8.23800000e-01  1.19242980e+00 
 3.63145000e-09  1.20048121e+00  1.05200041e+00  1.20000000e+00  8.22600000e-01  1.19242000e+00 
 3.63155000e-09  1.20048103e+00  1.05199080e+00  1.20000000e+00  8.21400000e-01  1.19241007e+00 
 3.63165000e-09  1.20048084e+00  1.05198119e+00  1.20000000e+00  8.20200000e-01  1.19240000e+00 
 3.63175000e-09  1.20048066e+00  1.05197158e+00  1.20000000e+00  8.19000000e-01  1.19238979e+00 
 3.63185000e-09  1.20048047e+00  1.05196198e+00  1.20000000e+00  8.17800000e-01  1.19237944e+00 
 3.63195000e-09  1.20048028e+00  1.05195237e+00  1.20000000e+00  8.16600000e-01  1.19236895e+00 
 3.63205000e-09  1.20048010e+00  1.05194276e+00  1.20000000e+00  8.15400000e-01  1.19235831e+00 
 3.63215000e-09  1.20047991e+00  1.05193315e+00  1.20000000e+00  8.14200000e-01  1.19234753e+00 
 3.63225000e-09  1.20047973e+00  1.05192354e+00  1.20000000e+00  8.13000000e-01  1.19233661e+00 
 3.63235000e-09  1.20047954e+00  1.05191393e+00  1.20000000e+00  8.11800000e-01  1.19232553e+00 
 3.63245000e-09  1.20047935e+00  1.05190432e+00  1.20000000e+00  8.10600000e-01  1.19231431e+00 
 3.63255000e-09  1.20047916e+00  1.05189471e+00  1.20000000e+00  8.09400000e-01  1.19230294e+00 
 3.63265000e-09  1.20047897e+00  1.05188510e+00  1.20000000e+00  8.08200000e-01  1.19229141e+00 
 3.63275000e-09  1.20047878e+00  1.05187549e+00  1.20000000e+00  8.07000000e-01  1.19227973e+00 
 3.63285000e-09  1.20047859e+00  1.05186588e+00  1.20000000e+00  8.05800000e-01  1.19226790e+00 
 3.63295000e-09  1.20047840e+00  1.05185627e+00  1.20000000e+00  8.04600000e-01  1.19225591e+00 
